REF2,31,bench_2026-09-15_130449.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=0
REF2,32,bench_2026-09-15_130458.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=0
REF2,33,bench_2026-09-15_130506.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
REF2,34,bench_2026-09-15_130514.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=0
SC09d2,1,bench_2026-09-15_130523.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
SC09d2,2,bench_2026-09-15_130532.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
SC09d2,3,bench_2026-09-15_130542.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=3
SC09d2,4,bench_2026-09-15_130551.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
SC09d2,5,bench_2026-09-15_130600.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
SC09d2,6,bench_2026-09-15_130610.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
SC09d4,1,bench_2026-09-15_130620.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=2
SC09d4,2,bench_2026-09-15_130629.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
SC09d4,3,bench_2026-09-15_130639.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=3
SC09d4,4,bench_2026-09-15_130648.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
SC09d4,5,bench_2026-09-15_130657.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
SC09d4,6,bench_2026-09-15_130706.log,v12,end=1,w1=0x331,cfg=none,SC01=50,SC02=50,SC03=50,SC04=50,FP=0,L3p50=65685,outs=1
